2025-10-23 12:04:18,380 EXP - __main__.Logger.exp:
a takes action: peek(['a'])
b takes action: peek(['b'])
a takes action: stay(['a'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
b takes action: flip_up(['b', 'c1'])
a takes action: flip_down(['a', 'c1'])
