2025-10-14 14:42:02,986 EXP - __main__.Logger.exp:
a takes action: peek(['a'])
b takes action: peek(['b'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
b takes action: flip_down(['b', 'c1'])
a takes action: flip_up(['a', 'c1'])
